430,1906.1,9.73,0.39,0.75,8.75,1906.79,3.61,250.37,9.99,19.17,18.1,0,0,0,0,0,0,0,0,0
431,1906.11,9.93,0.39,0.75,8.85,1906.87,3.63,252.77,10.03,19.15,18.14,0,0,0,0,0,0,0,0,0
432,1906.12,9.84,0.4,0.76,8.94,1906.96,3.65,247.81,10.07,19.14,17.66,0,0,0,0,0,0,0,0,0
433,1907.01,9.56,0.4,0.75,8.85,1907.04,3.67,243.35,10.27,19.13,17.22,0,0,0,0,0,0,0,0,0
434,1907.02,9.26,0.41,0.74,9.04,1907.12,3.69,230.75,10.13,18.52,16.22,0,0,0,0,0,0,0,0,0
435,1907.03,8.35,0.41,0.74,8.94,1907.21,3.7,210.29,10.33,18.51,14.69,0,0,0,0,0,0,0,0,0
436,1907.04,8.39,0.41,0.73,8.94,1907.29,3.72,211.29,10.41,18.3,14.67,0,0,0,0,0,0,0,0,0
437,1907.05,8.1,0.42,0.72,9.13,1907.37,3.74,199.74,10.28,17.71,13.79,0,0,0,0,0,0,0,0,0
438,1907.06,7.84,0.42,0.71,9.23,1907.46,3.75,191.34,10.25,17.33,13.14,0,0,0,0,0,0,0,0,0
439,1907.07,8.14,0.42,0.7,9.23,1907.54,3.77,198.66,10.33,17.13,13.59,0,0,0,0,0,0,0,0,0
440,1907.08,7.53,0.43,0.69,9.23,1907.62,3.79,183.77,10.41,16.92,12.51,0,0,0,0,0,0,0,0,0
441,1907.09,7.45,0.43,0.69,9.23,1907.71,3.8,181.82,10.49,16.72,12.33,0,0,0,0,0,0,0,0,0
442,1907.1,6.64,0.43,0.68,9.32,1907.79,3.82,160.4,10.47,16.35,10.83,0,0,0,0,0,0,0,0,0
443,1907.11,6.25,0.44,0.67,8.94,1907.87,3.84,157.4,11,16.83,10.59,0,0,0,0,0,0,0,0,0
444,1907.12,6.57,0.44,0.66,8.75,1907.96,3.85,169.06,11.32,16.98,11.33,0,0,0,0,0,0,0,0,0
445,1908.01,6.85,0.44,0.65,8.66,1908.04,3.87,178.2,11.36,17,11.9,0,0,0,0,0,0,0,0,0
446,1908.02,6.6,0.43,0.65,8.56,1908.12,3.86,173.6,11.4,17.01,11.55,0,0,0,0,0,0,0,0,0
447,1908.03,6.87,0.43,0.64,8.56,1908.21,3.85,180.7,11.31,16.83,11.98,0,0,0,0,0,0,0,0,0
448,1908.04,7.24,0.43,0.63,8.66,1908.29,3.84,188.34,11.1,16.47,12.45,0,0,0,0,0,0,0,0,0
449,1908.05,7.63,0.42,0.63,8.66,1908.37,3.83,198.49,11.01,16.3,13.08,0,0,0,0,0,0,0,0,0
450,1908.06,7.64,0.42,0.62,8.66,1908.46,3.82,198.75,10.93,16.13,13.05,0,0,0,0,0,0,0,0,0
451,1908.07,7.92,0.42,0.61,8.75,1908.54,3.82,203.79,10.72,15.78,13.35,0,0,0,0,0,0,0,0,0
452,1908.08,8.26,0.41,0.61,8.75,1908.62,3.81,212.54,10.63,15.61,13.88,0,0,0,0,0,0,0,0,0
453,1908.09,8.17,0.41,0.6,8.75,1908.71,3.8,210.23,10.55,15.44,13.7,0,0,0,0,0,0,0,0,0
454,1908.1,8.27,0.41,0.59,8.85,1908.79,3.79,210.51,10.35,15.1,13.69,0,0,0,0,0,0,0,0,0
455,1908.11,8.83,0.4,0.59,8.94,1908.87,3.78,222.38,10.16,14.78,14.44,0,0,0,0,0,0,0,0,0
456,1908.12,9.03,0.4,0.58,9.04,1908.96,3.77,225.02,9.97,14.45,14.58,0,0,0,0,0,0,0,0,0
457,1909.01,9.06,0.4,0.6,8.94,1909.04,3.76,228.17,10.16,14.98,14.76,0,0,0,0,0,0,0,0,0
458,1909.02,8.8,0.41,0.61,9.04,1909.12,3.77,219.29,10.13,15.2,14.17,0,0,0,0,0,0,0,0,0
459,1909.03,8.92,0.41,0.63,9.04,1909.21,3.79,222.28,10.22,15.57,14.34,0,0,0,0,0,0,0,0,0
460,1909.04,9.32,0.41,0.64,9.23,1909.29,3.8,227.46,10.09,15.62,14.65,0,0,0,0,0,0,0,0,0
461,1909.05,9.63,0.42,0.66,9.32,1909.37,3.81,232.62,10.07,15.82,14.95,0,0,0,0,0,0,0,0,0
462,1909.06,9.8,0.42,0.67,9.42,1909.46,3.82,234.34,10.04,16.02,15.04,0,0,0,0,0,0,0,0,0
463,1909.07,9.94,0.42,0.69,9.42,1909.54,3.84,237.69,10.12,16.38,15.23,0,0,0,0,0,0,0,0,0
464,1909.08,10.18,0.43,0.7,9.51,1909.62,3.85,240.99,10.1,16.57,15.42,0,0,0,0,0,0,0,0,0
465,1909.09,10.19,0.43,0.72,9.61,1909.71,3.86,238.84,10.08,16.76,15.25,0,0,0,0,0,0,0,0,0
466,1909.1,10.23,0.43,0.73,9.8,1909.79,3.87,235.12,9.96,16.78,14.99,0,0,0,0,0,0,0,0,0
467,1909.11,10.18,0.44,0.75,9.9,1909.87,3.89,231.72,9.94,16.96,14.75,0,0,0,0,0,0,0,0,0
468,1909.12,10.3,0.44,0.76,9.99,1909.96,3.9,232.22,9.92,17.13,14.75,0,0,0,0,0,0,0,0,0
469,1910.01,10.08,0.44,0.76,9.9,1910.04,3.91,229.45,10.07,17.24,14.55,0,0,0,0,0,0,0,0,0
470,1910.02,9.72,0.45,0.76,9.9,1910.12,3.92,221.25,10.13,17.19,14,0,0,0,0,0,0,0,0,0
471,1910.03,9.96,0.45,0.75,10.09,1910.21,3.92,222.44,9.99,16.81,14.05,0,0,0,0,0,0,0,0,0
472,1910.04,9.72,0.45,0.75,10.18,1910.29,3.93,215.05,9.96,16.59,13.56,0,0,0,0,0,0,0,0,0
473,1910.05,9.56,0.45,0.75,9.99,1910.37,3.93,215.54,10.2,16.85,13.57,0,0,0,0,0,0,0,0,0
474,1910.06,9.1,0.46,0.75,9.9,1910.46,3.94,207.14,10.36,16.96,13.02,0,0,0,0,0,0,0,0,0
475,1910.07,8.64,0.46,0.74,9.9,1910.54,3.95,196.67,10.41,16.9,12.34,0,0,0,0,0,0,0,0,0
476,1910.08,8.85,0.46,0.74,9.8,1910.62,3.95,203.4,10.57,17.01,12.75,0,0,0,0,0,0,0,0,0
477,1910.09,8.91,0.46,0.74,9.7,1910.71,3.96,206.79,10.73,17.12,12.94,0,0,0,0,0,0,0,0,0
478,1910.1,9.32,0.47,0.74,9.42,1910.79,3.96,222.86,11.12,17.58,13.92,0,0,0,0,0,0,0,0,0
479,1910.11,9.31,0.47,0.73,9.23,1910.87,3.97,227.21,11.41,17.88,14.16,0,0,0,0,0,0,0,0,0
480,1910.12,9.05,0.47,0.73,9.23,1910.96,3.97,220.87,11.47,17.82,13.74,0,0,0,0,0,0,0,0,0
481,1911.01,9.27,0.47,0.72,9.23,1911.04,3.98,226.24,11.47,17.53,14.05,0,0,0,0,0,0,0,0,0
482,1911.02,9.43,0.47,0.71,8.94,1911.12,3.98,237.49,11.84,17.8,14.72,0,0,0,0,0,0,0,0,0
483,1911.03,9.32,0.47,0.7,9.04,1911.21,3.99,232.24,11.71,17.32,14.37,0,0,0,0,0,0,0,0,0
484,1911.04,9.28,0.47,0.68,8.75,1911.29,3.99,238.79,12.09,17.58,14.75,0,0,0,0,0,0,0,0,0
485,1911.05,9.48,0.47,0.67,8.75,1911.37,3.99,243.93,12.09,17.28,15.05,0,0,0,0,0,0,0,0,0
486,1911.06,9.67,0.47,0.66,8.75,1911.46,3.99,248.82,12.09,16.98,15.33,0,0,0,0,0,0,0,0,0
487,1911.07,9.63,0.47,0.65,8.85,1911.54,4,245.13,11.96,16.5,15.08,0,0,0,0,0,0,0,0,0
488,1911.08,9.17,0.47,0.64,9.13,1911.62,4,226.13,11.59,15.7,13.9,0,0,0,0,0,0,0,0,0
489,1911.09,8.67,0.47,0.63,9.23,1911.71,4,211.59,11.47,15.25,13,0,0,0,0,0,0,0,0,0
490,1911.1,8.72,0.47,0.61,9.23,1911.79,4,212.81,11.47,14.97,13.07,0,0,0,0,0,0,0,0,0
491,1911.11,9.07,0.47,0.6,9.13,1911.87,4.01,223.66,11.59,14.84,13.73,0,0,0,0,0,0,0,0,0
492,1911.12,9.11,0.47,0.59,9.04,1911.96,4.01,227.01,11.71,14.7,13.93,0,0,0,0,0,0,0,0,0
493,1912.01,9.12,0.47,0.6,9.13,1912.04,4.01,224.89,11.61,14.78,13.79,0,0,0,0,0,0,0,0,0
494,1912.02,9.04,0.47,0.61,9.23,1912.12,4.05,220.62,11.51,14.85,13.53,0,0,0,0,0,0,0,0,0
495,1912.03,9.3,0.47,0.62,9.42,1912.21,4.08,222.38,11.3,14.77,13.64,0,0,0,0,0,0,0,0,0
496,1912.04,9.59,0.47,0.63,9.7,1912.29,4.12,222.57,10.98,14.54,13.65,0,0,0,0,0,0,0,0,0
497,1912.05,9.58,0.47,0.64,9.7,1912.37,4.16,222.34,11.01,14.76,13.65,0,0,0,0,0,0,0,0,0
498,1912.06,9.58,0.48,0.65,9.61,1912.46,4.19,224.54,11.13,15.12,13.79,0,0,0,0,0,0,0,0,0
499,1912.07,9.59,0.48,0.65,9.61,1912.54,4.23,224.78,11.15,15.33,13.8,0,0,0,0,0,0,0,0,0
500,1912.08,9.81,0.48,0.66,9.7,1912.62,4.27,227.68,11.06,15.39,13.98,0,0,0,0,0,0,0,0,0
501,1912.09,9.86,0.48,0.67,9.8,1912.71,4.3,226.62,10.97,15.46,13.93,0,0,0,0,0,0,0,0,0
502,1912.1,9.84,0.48,0.68,9.8,1912.79,4.34,226.16,10.99,15.67,13.91,0,0,0,0,0,0,0,0,0
503,1912.11,9.73,0.48,0.69,9.8,1912.87,4.38,223.63,11.01,15.88,13.75,0,0,0,0,0,0,0,0,0
504,1912.12,9.38,0.48,0.7,9.7,1912.96,4.41,217.7,11.14,16.25,13.39,0,0,0,0,0,0,0,0,0
505,1913.01,9.3,0.48,0.69,9.8,1913.04,4.45,213.75,11.03,15.96,13.15,0,0,0,0,0,0,0,0,0
506,1913.02,8.97,0.48,0.69,9.8,1913.12,4.43,206.16,11.03,15.82,12.68,0,0,0,0,0,0,0,0,0
507,1913.03,8.8,0.48,0.68,9.8,1913.21,4.4,202.25,11.03,15.69,12.44,0,0,0,0,0,0,0,0,0
508,1913.04,8.79,0.48,0.68,9.8,1913.29,4.38,202.02,11.03,15.55,12.43,0,0,0,0,0,0,0,0,0
509,1913.05,8.55,0.48,0.67,9.7,1913.37,4.35,198.53,11.15,15.58,12.22,0,0,0,0,0,0,0,0,0
510,1913.06,8.12,0.48,0.67,9.8,1913.46,4.33,186.63,11.03,15.28,11.49,0,0,0,0,0,0,0,0,0
511,1913.07,8.23,0.48,0.66,9.9,1913.54,4.31,187.24,10.92,15,11.53,0,0,0,0,0,0,0,0,0
512,1913.08,8.45,0.48,0.65,9.9,1913.62,4.28,192.25,10.92,14.86,11.85,0,0,0,0,0,0,0,0,0
513,1913.09,8.53,0.48,0.65,10,1913.71,4.26,192.13,10.81,14.58,11.84,0,0,0,0,0,0,0,0,0
514,1913.1,8.26,0.48,0.64,10,1913.79,4.23,186.05,10.81,14.45,11.47,0,0,0,0,0,0,0,0,0
515,1913.11,8.05,0.48,0.64,10.1,1913.87,4.21,179.52,10.7,14.18,11.07,0,0,0,0,0,0,0,0,0
516,1913.12,8.04,0.48,0.63,10,1913.96,4.18,181.09,10.81,14.19,11.17,0,0,0,0,0,0,0,0,0
517,1914.01,8.37,0.48,0.62,10,1914.04,4.16,188.52,10.7,13.98,11.64,0,0,0,0,0,0,0,0,0
518,1914.02,8.48,0.47,0.61,9.9,1914.12,4.17,192.93,10.69,13.92,11.91,0,0,0,0,0,0,0,0,0
519,1914.03,8.32,0.47,0.6,9.9,1914.21,4.17,189.29,10.58,13.71,11.69,0,0,0,0,0,0,0,0,0
520,1914.04,8.12,0.46,0.59,9.8,1914.29,4.18,186.63,10.57,13.64,11.52,0,0,0,0,0,0,0,0,0
521,1914.05,8.17,0.46,0.58,9.9,1914.37,4.19,185.88,10.35,13.29,11.48,0,0,0,0,0,0,0,0,0
522,1914.06,8.13,0.45,0.58,9.9,1914.46,4.19,184.97,10.24,13.08,11.43,0,0,0,0,0,0,0,0,0
523,1914.07,7.68,0.45,0.57,10,1914.54,4.2,172.98,10.02,12.74,10.69,0,0,0,0,0,0,0,0,0
524,1914.08,7.68,0.44,0.56,10.2,1914.62,4.21,169.59,9.72,12.29,10.49,0,0,0,0,0,0,0,0,0
525,1914.09,7.68,0.44,0.55,10.2,1914.71,4.21,169.59,9.61,12.09,10.5,0,0,0,0,0,0,0,0,0
526,1914.1,7.68,0.43,0.54,10.1,1914.79,4.22,171.27,9.59,12,10.61,0,0,0,0,0,0,0,0,0
527,1914.11,7.68,0.43,0.53,10.2,1914.87,4.23,169.59,9.38,11.69,10.52,0,0,0,0,0,0,0,0,0
528,1914.12,7.35,0.42,0.52,10.1,1914.96,4.23,163.91,9.37,11.6,10.17,0,0,0,0,0,0,0,0,0
529,1915.01,7.48,0.42,0.55,10.1,1915.04,4.24,166.81,9.38,12.27,10.36,0,0,0,0,0,0,0,0,0
530,1915.02,7.38,0.42,0.58,10,1915.12,4.22,166.23,9.5,13.06,10.33,0,0,0,0,0,0,0,0,0
531,1915.03,7.57,0.42,0.61,9.9,1915.21,4.21,172.23,9.61,13.88,10.71,0,0,0,0,0,0,0,0,0
532,1915.04,8.14,0.42,0.64,10,1915.29,4.19,183.34,9.53,14.42,11.4,0,0,0,0,0,0,0,0,0
533,1915.05,7.95,0.42,0.67,10.1,1915.37,4.18,177.29,9.46,14.94,11.03,0,0,0,0,0,0,0,0,0
534,1915.06,8.04,0.43,0.7,10.1,1915.46,4.16,179.3,9.48,15.61,11.15,0,0,0,0,0,0,0,0,0
535,1915.07,8.01,0.43,0.73,10.1,1915.54,4.15,178.63,9.5,16.28,11.11,0,0,0,0,0,0,0,0,0
536,1915.08,8.35,0.43,0.76,10.1,1915.62,4.13,186.21,9.52,16.95,11.58,0,0,0,0,0,0,0,0,0
537,1915.09,8.66,0.43,0.79,10.1,1915.71,4.11,193.12,9.53,17.62,12.01,0,0,0,0,0,0,0,0,0
538,1915.1,9.14,0.43,0.82,10.2,1915.79,4.1,201.83,9.46,18.11,12.55,0,0,0,0,0,0,0,0,0
539,1915.11,9.46,0.43,0.85,10.3,1915.87,4.08,206.87,9.39,18.59,12.86,0,0,0,0,0,0,0,0,0
540,1915.12,9.48,0.43,0.88,10.3,1915.96,4.07,207.31,9.4,19.24,12.88,0,0,0,0,0,0,0,0,0
541,1916.01,9.33,0.44,0.93,10.4,1916.04,4.05,202.06,9.55,20.23,12.54,0,0,0,0,0,0,0,0,0
542,1916.02,9.2,0.45,0.99,10.4,1916.12,4.07,199.25,9.78,21.4,12.35,0,0,0,0,0,0,0,0,0
543,1916.03,9.17,0.46,1.04,10.5,1916.21,4.08,196.71,9.92,22.35,12.18,0,0,0,0,0,0,0,0,0
544,1916.04,9.07,0.47,1.1,10.6,1916.29,4.1,192.73,10.06,23.31,11.91,0,0,0,0,0,0,0,0,0
545,1916.05,9.27,0.48,1.15,10.7,1916.37,4.11,195.14,10.19,24.23,12.03,0,0,0,0,0,0,0,0,0
546,1916.06,9.36,0.5,1.21,10.8,1916.46,4.13,195.21,10.32,25.13,12,0,0,0,0,0,0,0,0,0
547,1916.07,9.23,0.51,1.26,10.8,1916.54,4.14,192.5,10.55,26.26,11.79,0,0,0,0,0,0,0,0,0
548,1916.08,9.3,0.52,1.31,10.9,1916.62,4.16,192.18,10.68,27.13,11.73,0,0,0,0,0,0,0,0,0
549,1916.09,9.68,0.53,1.37,11.1,1916.71,4.17,196.42,10.7,27.76,11.94,0,0,0,0,0,0,0,0,0
550,1916.1,9.98,0.54,1.42,11.3,1916.79,4.19,198.93,10.73,28.34,12.05,0,0,0,0,0,0,0,0,0
551,1916.11,10.21,0.55,1.48,11.5,1916.87,4.2,199.97,10.76,28.91,12.05,0,0,0,0,0,0,0,0,0
552,1916.12,9.8,0.56,1.53,11.6,1916.96,4.22,190.29,10.87,29.71,11.41,0,0,0,0,0,0,0,0,0
553,1917.01,9.57,0.57,1.51,11.7,1917.04,4.23,184.23,10.99,29.05,10.99,0,0,0,0,0,0,0,0,0
554,1917.02,9.03,0.58,1.49,12,1917.12,4.26,169.49,10.92,27.93,10.06,0,0,0,0,0,0,0,0,0
555,1917.03,9.31,0.59,1.47,12,1917.21,4.29,174.75,11.12,27.55,10.33,0,0,0,0,0,0,0,0,0
556,1917.04,9.17,0.6,1.45,12.6,1917.29,4.32,163.92,10.78,25.87,9.64,0,0,0,0,0,0,0,0,0
557,1917.05,8.86,0.61,1.43,12.8,1917.37,4.34,155.91,10.81,25.09,9.14,0,0,0,0,0,0,0,0,0
558,1917.06,9.04,0.63,1.41,13,1917.46,4.37,156.63,10.83,24.34,9.15,0,0,0,0,0,0,0,0,0
559,1917.07,8.79,0.64,1.38,12.8,1917.54,4.4,154.68,11.19,24.35,9,0,0,0,0,0,0,0,0,0
560,1917.08,8.53,0.65,1.36,13,1917.62,4.43,147.79,11.2,23.62,8.57,0,0,0,0,0,0,0,0,0
561,1917.09,8.12,0.66,1.34,13.3,1917.71,4.46,137.51,11.13,22.74,7.95,0,0,0,0,0,0,0,0,0
562,1917.1,7.68,0.67,1.32,13.5,1917.79,4.49,128.14,11.15,22.06,7.39,0,0,0,0,0,0,0,0,0
563,1917.11,7.04,0.68,1.3,13.5,1917.87,4.51,117.46,11.33,21.71,6.75,0,0,0,0,0,0,0,0,0
564,1917.12,6.8,0.69,1.28,13.7,1917.96,4.54,111.8,11.34,21.04,6.41,0,0,0,0,0,0,0,0,0
565,1918.01,7.21,0.68,1.26,14,1918.04,4.57,116,10.94,20.21,6.64,0,0,0,0,0,0,0,0,0
566,1918.02,7.43,0.67,1.23,14.1,1918.12,4.56,118.69,10.7,19.68,6.78,0,0,0,0,0,0,0,0,0
567,1918.03,7.28,0.66,1.21,14,1918.21,4.56,117.12,10.62,19.43,6.69,0,0,0,0,0,0,0,0,0
568,1918.04,7.21,0.65,1.18,14.2,1918.29,4.55,114.36,10.31,18.76,6.52,0,0,0,0,0,0,0,0,0
569,1918.05,7.44,0.64,1.16,14.5,1918.37,4.55,115.57,9.94,18,6.58,0,0,0,0,0,0,0,0,0
570,1918.06,7.45,0.63,1.14,14.7,1918.46,4.54,114.15,9.65,17.39,6.5,0,0,0,0,0,0,0,0,0
571,1918.07,7.51,0.62,1.11,15.1,1918.54,4.54,112.02,9.25,16.57,6.37,0,0,0,0,0,0,0,0,0
572,1918.08,7.58,0.61,1.09,15.4,1918.62,4.53,110.86,8.92,15.9,6.3,0,0,0,0,0,0,0,0,0
573,1918.09,7.54,0.6,1.06,15.7,1918.71,4.52,108.17,8.61,15.25,6.15,0,0,0,0,0,0,0,0,0
574,1918.1,7.86,0.59,1.04,16,1918.79,4.52,110.65,8.31,14.61,6.29,0,0,0,0,0,0,0,0,0
575,1918.11,8.06,0.58,1.01,16.3,1918.87,4.51,111.38,8.01,14.01,6.33,0,0,0,0,0,0,0,0,0
576,1918.12,7.9,0.57,0.99,16.5,1918.96,4.51,107.84,7.78,13.51,6.13,0,0,0,0,0,0,0,0,0
577,1919.01,7.85,0.57,0.99,16.5,1919.04,4.5,107.16,7.74,13.45,6.1,0,0,0,0,0,0,0,0,0
578,1919.02,7.88,0.56,0.98,16.2,1919.12,4.54,109.56,7.83,13.63,6.24,0,0,0,0,0,0,0,0,0
579,1919.03,8.12,0.56,0.98,16.4,1919.21,4.58,111.52,7.69,13.39,6.36,0,0,0,0,0,0,0,0,0
580,1919.04,8.39,0.56,0.97,16.7,1919.29,4.62,113.16,7.51,13.08,6.46,0,0,0,0,0,0,0,0,0
581,1919.05,8.97,0.55,0.97,16.9,1919.37,4.66,119.55,7.37,12.86,6.83,0,0,0,0,0,0,0,0,0
582,1919.06,9.21,0.55,0.96,16.9,1919.46,4.7,122.75,7.33,12.79,7.02,0,0,0,0,0,0,0,0,0
583,1919.07,9.51,0.55,0.96,17.4,1919.54,4.74,123.1,7.08,12.36,7.05,0,0,0,0,0,0,0,0,0
584,1919.08,8.87,0.54,0.95,17.7,1919.62,4.77,112.87,6.91,12.09,6.48,0,0,0,0,0,0,0,0,0
585,1919.09,9.01,0.54,0.95,17.8,1919.71,4.81,114.01,6.83,11.96,6.56,0,0,0,0,0,0,0,0,0
586,1919.1,9.47,0.54,0.94,18.1,1919.79,4.85,117.85,6.68,11.7,6.79,0,0,0,0,0,0,0,0,0
587,1919.11,9.19,0.53,0.94,18.5,1919.87,4.89,111.89,6.49,11.38,6.47,0,0,0,0,0,0,0,0,0
588,1919.12,8.92,0.53,0.93,18.9,1919.96,4.93,106.3,6.32,11.08,6.16,0,0,0,0,0,0,0,0,0
589,1920.01,8.83,0.53,0.92,19.3,1920.04,4.97,103.05,6.17,10.73,5.99,0,0,0,0,0,0,0,0,0
590,1920.02,8.1,0.53,0.91,19.5,1920.12,4.98,93.56,6.08,10.49,5.46,0,0,0,0,0,0,0,0,0
591,1920.03,8.67,0.53,0.9,19.7,1920.21,4.99,99.13,6,10.26,5.8,0,0,0,0,0,0,0,0,0
592,1920.04,8.6,0.52,0.89,20.3,1920.29,5,95.42,5.81,9.84,5.6,0,0,0,0,0,0,0,0,0
593,1920.05,8.06,0.52,0.88,20.6,1920.37,5.01,88.13,5.7,9.58,5.19,0,0,0,0,0,0,0,0,0
594,1920.06,7.92,0.52,0.87,20.9,1920.46,5.02,85.35,5.6,9.32,5.04,0,0,0,0,0,0,0,0,0
595,1920.07,7.91,0.52,0.85,20.8,1920.54,5.03,85.66,5.61,9.25,5.08,0,0,0,0,0,0,0,0,0
596,1920.08,7.6,0.52,0.84,20.3,1920.62,5.04,84.33,5.73,9.36,5.02,0,0,0,0,0,0,0,0,0
597,1920.09,7.87,0.52,0.83,20,1920.71,5.05,88.63,5.8,9.38,5.3,0,0,0,0,0,0,0,0,0
598,1920.1,7.88,0.51,0.82,19.9,1920.79,5.06,89.19,5.81,9.3,5.35,0,0,0,0,0,0,0,0,0
599,1920.11,7.48,0.51,0.81,19.8,1920.87,5.07,85.09,5.82,9.22,5.13,0,0,0,0,0,0,0,0,0
600,1920.12,6.81,0.51,0.8,19.4,1920.96,5.08,79.07,5.92,9.29,4.78,0,0,0,0,0,0,0,0,0
601,1921.01,7.11,0.51,0.76,19,1921.04,5.09,84.29,6,8.98,5.12,0,0,0,0,0,0,0,0,0
602,1921.02,7.06,0.5,0.72,18.4,1921.12,5.02,86.42,6.14,8.75,5.27,0,0,0,0,0,0,0,0,0
603,1921.03,6.88,0.5,0.67,18.3,1921.21,4.96,84.68,6.12,8.28,5.19,0,0,0,0,0,0,0,0,0
604,1921.04,6.91,0.49,0.63,18.1,1921.29,4.89,85.99,6.14,7.84,5.3,0,0,0,0,0,0,0,0,0
605,1921.05,7.12,0.49,0.59,17.7,1921.37,4.83,90.6,6.23,7.48,5.61,0,0,0,0,0,0,0,0,0
606,1921.06,6.55,0.49,0.55,17.6,1921.46,4.76,83.82,6.21,6.97,5.22,0,0,0,0,0,0,0,0,0
607,1921.07,6.53,0.48,0.5,17.7,1921.54,4.7,83.1,6.12,6.39,5.2,0,0,0,0,0,0,0,0,0
608,1921.08,6.45,0.48,0.46,17.7,1921.62,4.63,82.08,6.07,5.85,5.16,0,0,0,0,0,0,0,0,0
609,1921.09,6.61,0.47,0.42,17.5,1921.71,4.56,85.08,6.08,5.37,5.38,0,0,0,0,0,0,0,0,0
610,1921.1,6.7,0.47,0.38,17.5,1921.79,4.5,86.23,6.03,4.83,5.48,0,0,0,0,0,0,0,0,0
611,1921.11,7.06,0.46,0.33,17.4,1921.87,4.43,91.39,6.01,4.3,5.84,0,0,0,0,0,0,0,0,0
612,1921.12,7.31,0.46,0.29,17.3,1921.96,4.37,95.17,5.99,3.78,6.11,0,0,0,0,0,0,0,0,0
613,1922.01,7.3,0.46,0.32,16.9,1922.04,4.3,97.29,6.19,4.31,6.29,0,0,0,0,0,0,0,0,0
614,1922.02,7.46,0.47,0.36,16.9,1922.12,4.31,99.42,6.24,4.75,6.46,0,0,0,0,0,0,0,0,0
615,1922.03,7.74,0.47,0.39,16.7,1922.21,4.31,104.39,6.37,5.26,6.82,0,0,0,0,0,0,0,0,0
616,1922.04,8.21,0.48,0.42,16.7,1922.29,4.32,110.73,6.43,5.71,7.27,0,0,0,0,0,0,0,0,0
617,1922.05,8.53,0.48,0.46,16.7,1922.37,4.32,115.05,6.48,6.16,7.59,0,0,0,0,0,0,0,0,0
618,1922.06,8.45,0.49,0.49,16.7,1922.46,4.33,113.97,6.54,6.61,7.56,0,0,0,0,0,0,0,0,0
619,1922.07,8.51,0.49,0.52,16.8,1922.54,4.33,114.09,6.56,7.02,7.6,0,0,0,0,0,0,0,0,0
620,1922.08,8.83,0.49,0.56,16.6,1922.62,4.34,119.81,6.69,7.55,8.02,0,0,0,0,0,0,0,0,0
621,1922.09,9.06,0.5,0.59,16.6,1922.71,4.34,122.93,6.75,8.01,8.27,0,0,0,0,0,0,0,0,0
622,1922.1,9.26,0.5,0.62,16.7,1922.79,4.35,124.89,6.77,8.41,8.43,0,0,0,0,0,0,0,0,0
623,1922.11,8.8,0.51,0.66,16.8,1922.87,4.35,117.98,6.78,8.8,8,0,0,0,0,0,0,0,0,0
624,1922.12,8.78,0.51,0.69,16.9,1922.96,4.36,117.02,6.8,9.2,7.96,0,0,0,0,0,0,0,0,0
625,1923.01,8.9,0.51,0.71,16.8,1923.04,4.36,119.32,6.86,9.58,8.15,0,0,0,0,0,0,0,0,0
626,1923.02,9.28,0.51,0.74,16.8,1923.12,4.34,124.42,6.88,9.9,8.53,0,0,0,0,0,0,0,0,0
627,1923.03,9.43,0.52,0.76,16.8,1923.21,4.31,126.43,6.9,10.22,8.7,0,0,0,0,0,0,0,0,0
628,1923.04,9.1,0.52,0.79,16.9,1923.29,4.29,121.28,6.89,10.48,8.37,0,0,0,0,0,0,0,0,0
629,1923.05,8.67,0.52,0.81,16.9,1923.37,4.26,115.55,6.91,10.81,8,0,0,0,0,0,0,0,0,0
630,1923.06,8.34,0.52,0.84,17,1923.46,4.24,110.5,6.89,11.06,7.67,0,0,0,0,0,0,0,0,0
631,1923.07,8.06,0.52,0.86,17.2,1923.54,4.21,105.55,6.83,11.25,7.35,0,0,0,0,0,0,0,0,0
632,1923.08,8.1,0.52,0.88,17.1,1923.62,4.19,106.69,6.89,11.63,7.44,0,0,0,0,0,0,0,0,0
633,1923.09,8.15,0.53,0.91,17.2,1923.71,4.16,106.73,6.87,11.88,7.46,0,0,0,0,0,0,0,0,0
634,1923.1,8.03,0.53,0.93,17.3,1923.79,4.14,104.55,6.86,12.13,7.32,0,0,0,0,0,0,0,0,0
635,1923.11,8.27,0.53,0.96,17.3,1923.87,4.11,107.67,6.88,12.44,7.55,0,0,0,0,0,0,0,0,0
636,1923.12,8.55,0.53,0.98,17.3,1923.96,4.09,111.32,6.9,12.76,7.81,0,0,0,0,0,0,0,0,0
637,1924.01,8.83,0.53,0.98,17.3,1924.04,4.06,114.96,6.92,12.7,8.07,0,0,0,0,0,0,0,0,0
638,1924.02,8.87,0.53,0.97,17.2,1924.12,4.04,116.15,6.98,12.72,8.16,0,0,0,0,0,0,0,0,0
639,1924.03,8.7,0.54,0.97,17.1,1924.21,4.03,114.59,7.05,12.74,8.06,0,0,0,0,0,0,0,0,0
640,1924.04,8.5,0.54,0.96,17,1924.29,4.01,112.62,7.11,12.76,7.92,0,0,0,0,0,0,0,0,0
641,1924.05,8.47,0.54,0.96,17,1924.37,3.99,112.22,7.13,12.71,7.9,0,0,0,0,0,0,0,0,0
642,1924.06,8.63,0.54,0.96,17,1924.46,3.98,114.34,7.15,12.65,8.05,0,0,0,0,0,0,0,0,0
